user_id,item_id,feedback,timestamp
5335,245,1,960741005
2089,3137,1,974766276
2261,329,1,974583776
1146,1025,1,974873093
3412,1788,1,1035012334
1942,1729,1,974764880
4471,559,1,965065766
4334,324,1,965238914
751,2905,1,976224248
2225,2379,1,974661285
3932,1108,1,965705677
2559,1490,1,973989047
5611,1464,1,959203978
2610,3339,1,992890669
4785,1498,1,963000244
5785,1183,1,958522588
527,3226,1,976158909
1593,1018,1,975212641
1278,2729,1,974793327
684,953,1,975602585
2410,3267,1,974590360
5069,347,1,962450440
1009,1689,1,975229507
4175,3216,1,965337030
870,2285,1,975273948
237,2671,1,976760549
4220,3101,1,965314515
5445,245,1,959965370
4675,3184,1,963707035
120,2260,1,977458816
5037,1102,1,962511043
3424,1109,1,967353128
1798,415,1,974703813
52,219,1,977984009
2775,1998,1,973055424
4242,2053,1,965309393
3033,1150,1,970285766
1979,1680,1,974685824
4494,2719,1,964999096
4326,1191,1,965245529
1919,3045,1,974778215
4947,1065,1,962639289
4507,2989,1,964990385
1447,59,1,976554403
2333,2632,1,974431584
85,1519,1,978813989
3679,218,1,966357082
1541,1636,1,974744003
508,1425,1,976208312
5950,621,1,957143621
1133,1025,1,974881230
709,952,1,975573714
2788,107,1,972949522
2035,50,1,974668288
5463,295,1,959898285
1012,1224,1,975015659
4486,3097,1,971395031
58,1070,1,977935285
1227,3383,1,975783302
2870,1695,1,972423832
3390,1695,1,1037643159
5043,996,1,1041628075
713,668,1,975536212
5376,2285,1,960398858
720,5,1,976464018
174,966,1,977112803
2230,1109,1,974597927
700,1141,1,979094635
1987,35,1,974682692
2471,1176,1,974236459
4842,336,1,963282651
2058,2374,1,974756424
2180,1092,1,974612054
1150,1980,1,974870467
1031,1475,1,974997544
4776,857,1,963017634
4083,2892,1,986185624
1447,2743,1,977258206
5756,2891,1,959869318
5921,2894,1,957284780
3999,140,1,965583108
2763,1191,1,973135187
1877,1458,1,974845083
3538,2622,1,966931910
2445,2111,1,974216069
3639,764,1,966588452
4308,1569,1,965351082
5999,1034,1,969074031
1896,1095,1,976158075
4056,275,1,965489923
5911,1312,1,957332877
596,2359,1,975904355
1495,516,1,974756578
5547,1482,1,959474792
5575,1131,1,959289457
1068,2350,1,974942506
1265,368,1,978744858
3457,1272,1,967225304
2099,2607,1,974671461
4343,3402,1,966266473
3421,139,1,967361326
3083,2949,1,969753305
1732,939,1,996360149
4937,2849,1,1022013774
2247,2082,1,974596216
2176,1805,1,974610639
1147,1078,1,974871590
64,336,1,977888008
3199,56,1,968629461
4110,2676,1,965365383
33,1128,1,978103052
4070,278,1,965453201
2144,2737,1,974628702
4656,60,1,963876895
1662,1374,1,974711265
2640,1019,1,986741899
3031,1395,1,970345251
898,560,1,975219067
5033,2435,1,962550516
156,1204,1,977248687
4331,3402,1,965238778
3088,1077,1,1009693939
2776,524,1,973052677
2558,2526,1,973988387
3914,1108,1,965759702
5689,1898,1,958596464
5283,1351,1,961089815
1259,2647,1,976137801
4506,1423,1,965522764
365,796,1,976309936
3673,1403,1,966363610
5248,27,1,961899780
842,337,1,975358283
4304,1884,1,965263128
5501,3235,1,959735320
5251,336,1,961285853
5725,2348,1,958469988
5991,918,1,956856966
2323,575,1,974434672
2711,1206,1,973643108
5890,472,1,957470259
3054,2296,1,1021599042
1361,2949,1,975206599
2757,2374,1,973185438
1389,560,1,974766804
2729,787,1,973262790
4881,1206,1,962746221
665,1464,1,975641436
3856,561,1,965870749
1031,276,1,974999693
5723,329,1,958495171
800,1680,1,975400677
437,1208,1,976248736
1675,705,1,974800255
5284,2738,1,961086740
2207,1406,1,974604459
1171,1150,1,974862312
5316,333,1,960874391
4362,2306,1,965184505
4285,1520,1,965278255
3597,152,1,969812027
2895,1380,1,972014804
1243,194,1,974831741
2180,2104,1,974669160
1985,1110,1,974683763
3776,2895,1,966035162
888,299,1,975254998
1136,232,1,982912064
4860,6,1,962822778
2059,3348,1,974660913
4655,1514,1,963967186
5340,807,1,966890594
5220,613,1,961531110
4729,1744,1,963407148
365,1839,1,976313970
2388,3226,1,974327375
1657,2547,1,974711918
3490,2076,1,967064713
4258,3508,1,972109625
5486,2469,1,959818685
2245,46,1,994024585
3072,1055,1,969931755
3371,803,1,967604822
5783,1055,1,958142654
1141,1175,1,974876204
1610,2306,1,974730300
3525,951,1,967615510
115,1864,1,978539440
2371,2023,1,974676103
2026,1114,1,974671754
173,3346,1,977149948
654,2821,1,975699393
1535,2469,1,974745210
2725,1684,1,973266896
3256,1134,1,968275285
1180,2650,1,975013459
4559,563,1,967430630
3291,2223,1,968212407
4342,115,1,966009361
4698,3036,1,963543681
3965,1744,1,967552627
1202,3197,1,974844217
1706,2288,1,974876500
4295,1456,1,965270632
3903,31,1,965759533
764,3297,1,975450416
322,20,1,976407870
4876,838,1,962767696
2292,1884,1,974510814
4954,1138,1,962906766
3053,842,1,970616526
1919,2168,1,974777442
876,134,1,975268840
5073,432,1,962421108
4342,1842,1,965239903
3172,3092,1,968791898
4285,886,1,965278449
1448,764,1,975605310
3433,41,1,967336015
1136,49,1,974877067
4726,2385,1,963348102
2260,1367,1,974582652
5952,2223,1,957108863
4969,1423,1,962607857
925,2649,1,1006643941
1921,1980,1,974695415
3157,3344,1,968882082
1695,2738,1,974761106
3724,516,1,966225929
5749,811,1,958275129
3050,1980,1,970180789
1721,1172,1,974705792
4327,2261,1,965242203
2888,3155,1,972054163
5490,2460,1,974324301
4350,1234,1,965226620
2452,969,1,975576274
5951,842,1,957128750
2803,1491,1,972794824
1585,3036,1,974737583
5394,998,1,963415798
5321,1049,1,960861206
2977,1679,1,970968042
3030,1865,1,970410530
2750,1695,1,973197427
3424,2754,1,992802749
5201,812,1,961631665
3216,2094,1,973193070
5043,1883,1,962505546
2796,3226,1,972876650
2377,2268,1,974386696
1893,606,1,974693776
2173,207,1,974611467
799,802,1,975406774
423,789,1,1039811155
5913,1474,1,957321660
1500,2167,1,974929236
3399,2373,1,967467387
1086,959,1,976132236
1888,3528,1,989085021
5950,1640,1,957143835
5008,3007,1,962638983
1392,1412,1,974765630
3250,1087,1,968291201
1296,1125,1,975103456
3031,709,1,970348792
481,2232,1,976222327
3766,2540,1,966067736
5878,1108,1,957539697
895,2369,1,975220823
5472,1868,1,960941042
5975,889,1,964186587
5523,421,1,963100261
5611,1222,1,959188893
4082,1093,1,965486019
4154,2339,1,965340012
2558,2353,1,973988716
4581,3077,1,964358091
2908,2126,1,971972855
5000,575,1,962592092
1752,1550,1,974705153
5079,3118,1,962409139
2123,575,1,974646736
5450,1412,1,1029360059
1394,245,1,1019425113
2349,1770,1,976142170
5108,421,1,962332404
5390,2717,1,960321236
3667,970,1,966463713
2742,2153,1,973217964
2675,2801,1,973402739
4446,1691,1,966280724
908,3480,1,975450586
3832,557,1,966405021
3968,2905,1,965662291
5998,174,1,956811647
5520,1732,1,959646882
5634,2093,1,959014106
3518,592,1,967574295
217,2435,1,976842667
1201,2339,1,974844145
2406,1125,1,974512687
3068,211,1,969951961
1700,1238,1,1009696873
4343,1057,1,966387685
3001,3480,1,1034189398
1915,1053,1,974692192
5297,1406,1,969083438
4810,1034,1,962930370
3914,1129,1,965759075
62,2827,1,977900811
3385,3124,1,969256217
3649,1045,1,966459115
3134,1083,1,969064455
3463,1568,1,967174521
5366,809,1,960489097
637,1839,1,975731991
2495,709,1,974261328
5284,1083,1,961089640
3677,917,1,980533881
1134,1406,1,974879496
4275,1568,1,965387290
3892,3017,1,965789568
5067,2826,1,962466918
1717,455,1,974705065
3817,3184,1,965997074
2014,3138,1,974674812
5823,2476,1,957896949
2083,2890,1,974682447
3370,1636,1,967661143
338,988,1,976342700
4799,1027,1,962940102
1982,2744,1,975023891
5701,645,1,958548641
2543,2001,1,974041645
4160,282,1,965336516
148,923,1,977325420
4831,1824,1,979094938
4078,1726,1,965441338
5443,1681,1,959971670
933,2891,1,975184082
4959,1918,1,963101459
5334,1891,1,960748121
3648,3416,1,970772126
4722,2909,1,963382233
5488,1085,1,959815799
4142,2174,1,965345465
1284,410,1,974878722
2224,3006,1,979411535
1701,245,1,974876729
3362,337,1,978225712
2691,1469,1,973317827
5019,1042,1,962581498
4486,2662,1,971397648
3327,2111,1,967866803
4239,1509,1,974325671
5325,281,1,960837928
4514,1064,1,992832266
2315,60,1,974558062
89,432,1,993872933
1679,784,1,974712924
4816,2993,1,962927928
1604,274,1,974929987
2682,557,1,980029845
1129,2754,1,976913517
1119,2073,1,974914454
4729,2019,1,963637511
5479,3043,1,959871106
4942,1191,1,962641927
3137,951,1,969047430
5651,2826,1,995647489
5443,2049,1,959971313
1895,814,1,974692076
106,3378,1,977534093
4901,1206,1,962683260
2260,2575,1,974583278
927,2821,1,975195693
5090,1482,1,962384803
1253,2016,1,974823402
1061,2469,1,975055488
3539,1491,1,966880769
1265,1622,1,978744160
3766,1059,1,966272924
35,1206,1,993702241
5334,804,1,960746840
2920,1406,1,971669496
4832,2094,1,962895722
3370,1137,1,967606965
2951,1043,1,971213063
4782,1070,1,1034396054
4677,2045,1,963709423
782,1643,1,975702105
4083,2108,1,965503317
2640,2057,1,977461082
4102,2751,1,965415655
3425,3457,1,967353248
2506,257,1,980585598
2771,560,1,973228240
5108,645,1,962427090
1890,2801,1,974695170
4005,1490,1,965546309
3691,2631,1,966359352
709,1110,1,975571432
1883,1676,1,983834583
5170,3124,1,962124808
2020,928,1,974977428
5384,2296,1,960330202
1226,153,1,976905356
5290,2761,1,961055459
1284,1595,1,974832641
5360,336,1,960505647
1067,2584,1,975015818
3389,1101,1,967600303
872,1020,1,975280511
3543,1535,1,966866566
3884,1754,1,965808831
2877,802,1,972362858
4277,2694,1,965286813
160,2434,1,977221001
2989,563,1,970953299
5631,409,1,959008507
409,2695,1,976288494
5187,3218,1,961704548
3028,2023,1,972846377
3851,486,1,965875600
3920,2003,1,965711412
4523,2683,1,964808458
3283,530,1,968117783
5612,2094,1,959131690
3520,1003,1,966919413
1155,261,1,974865203
3703,567,1,966286301
2884,2468,1,972187138
503,2727,1,976209425
5553,1809,1,959443477
4830,2864,1,962899587
263,1070,1,976722674
1319,1087,1,974778986
303,946,1,976502497
1898,1103,1,974695010
5997,1397,1,956881215
4548,1072,1,964559133
379,2891,1,976317519
1539,153,1,974770426
4177,976,1,965333582
680,1470,1,975603645
2210,2731,1,974602648
1245,1399,1,975928371
3432,1738,1,967415254
1389,2526,1,974765069
1883,1042,1,974695930
512,1842,1,976222763
5046,2667,1,1022686577
5284,567,1,961090282
2445,3137,1,974405048
5622,1078,1,959088477
4885,1044,1,962741100
2818,2934,1,972659881
5776,46,1,958159647
779,1650,1,975439909
2050,278,1,974662179
1940,274,1,974948744
3992,1684,1,965587042
5326,2460,1,961005171
1825,2260,1,974697488
1284,2723,1,976320276
4480,2767,1,965017027
5430,2710,1,962050419
2047,1344,1,974663601
4038,1064,1,965504133
949,701,1,975138065
4679,2091,1,963681424
2582,527,1,974076550
4725,1042,1,973325222
14,499,1,978198150
1883,1097,1,974697726
175,1868,1,977099432
801,1802,1,975406157
271,807,1,976694747
2465,1648,1,974162474
926,1639,1,979434112
4069,1150,1,965611484
3390,1863,1,967660985
3259,2433,1,968256093
2640,1048,1,986741590
320,1917,1,976416704
3435,575,1,967409842
786,1462,1,975787561
3538,282,1,966931945
4650,1419,1,975533304
5859,1108,1,957670113
880,889,1,1014314520
3242,2196,1,968392827
1686,1212,1,974713061
868,1111,1,975395434
5887,1011,1,957469766
165,1045,1,977185995
2144,417,1,974628312
2792,709,1,972936977
4798,1256,1,962964947
4018,3299,1,965532678
4886,1732,1,962910498
4222,1223,1,965315337
345,2624,1,976335502
2927,28,1,971550737
549,204,1,976169075
4575,1508,1,964389458
402,3416,1,976303915
4574,3105,1,964404844
530,2434,1,994108855
557,139,1,976050829
148,1135,1,977953112
4571,1991,1,964445974
1119,810,1,976562020
5783,1043,1,958143251
4842,16,1,962836127
3259,2226,1,968256994
5640,1908,1,958892571
523,3137,1,976169879
201,1491,1,976935048
2260,2306,1,974582757
3858,2966,1,965860778
1645,3523,1,974712250
557,504,1,976050850
3497,2235,1,966998865
4732,1944,1,963309103
5967,1043,1,956958482
5565,604,1,959311083
2071,1066,1,974657376
5986,559,1,956873786
4483,1370,1,965015638
3383,145,1,967567609
1447,2649,1,976130543
4499,1374,1,964989411
1332,1026,1,974776178
5501,1189,1,959734029
3197,2678,1,968635813
5810,1499,1,957918509
2022,1134,1,974677470
2790,2405,1,973030144
5470,1048,1,959886581
3097,1370,1,969596084
4771,197,1,963201545
4982,2223,1,962594149
1259,2969,1,987445816
3898,2653,1,965858646
4511,2434,1,965266941
5598,106,1,959211478
4502,2435,1,964984425
1320,963,1,974777878
2001,1834,1,974677870
1447,1033,1,976210718
3414,449,1,967518228
4224,2359,1,965312833
1901,46,1,975899420
4954,2118,1,962908134
1751,3293,1,974701620
3271,577,1,968198926
4167,1335,1,976588835
5827,245,1,957891336
1039,2584,1,974980341
5053,2526,1,962486430
4644,3419,1,981761333
3961,816,1,1025322274
1432,359,1,974760320
1087,56,1,1012354076
5641,1378,1,958880102
3994,1891,1,965584413
5952,2982,1,957110420
2434,2474,1,974224413
888,1353,1,975254003
1483,250,1,997906345
986,2614,1,975097832
5727,1765,1,958441516
880,1836,1,975265680
5175,2602,1,961996141
796,514,1,975413782
3930,2631,1,965704255
3079,548,1,969811583
3622,162,1,966564078
4414,348,1,965659236
5430,3294,1,960047679
5800,2306,1,957995164
5496,357,1,959797775
4799,797,1,962941064
691,1648,1,975739592
895,2827,1,975221282
3656,2334,1,966445816
4053,360,1,965490991
5977,867,1,956943677
3556,2710,1,966807478
59,2088,1,977932082
4418,1910,1,965123074
574,1113,1,975988266
16,1973,1,978159683
127,2614,1,977434342
5472,952,1,960938757
5241,2434,1,961382808
148,406,1,977360765
5509,1547,1,959714767
3588,785,1,966656606
3299,1052,1,968120607
52,1907,1,977973828
3613,575,1,966601812
3444,1057,1,967278787
3470,1975,1,973298675
1987,1029,1,974682830
4105,2424,1,978815627
5573,1125,1,959291833
4762,3184,1,963627764
4382,3062,1,965691939
5330,1244,1,960828243
3422,337,1,982743600
3601,333,1,966619625
337,991,1,976343966
1852,673,1,975018687
3609,701,1,966611135
1642,2801,1,1011840677
4505,1694,1,964980167
2954,1206,1,971204990
5303,2543,1,961013843
1457,1421,1,998066451
1201,1456,1,974924575
790,1043,1,980621362
4275,3161,1,965468415
269,1532,1,976653389
3639,3267,1,966489345
3120,2921,1,969335092
5014,516,1,962582970
5713,1333,1,958700852
587,2813,1,978984184
4409,1740,1,970368273
5303,1832,1,961013652
5993,1884,1,956854628
3839,2723,1,966003552
3223,1946,1,968542955
1513,3094,1,974748777
923,231,1,975200688
5566,234,1,959309453
2966,3335,1,971111667
538,993,1,976128520
5619,1800,1,959100698
4771,940,1,963113899
4236,1910,1,965421036
1050,350,1,974960596
1124,218,1,975627716
1314,1789,1,974779990
2509,2223,1,974073560
2458,2893,1,974174458
2682,3089,1,979965468
5998,962,1,956810367
1254,988,1,974823718
3177,1075,1,968784048
4352,1832,1,965194187
4300,1399,1,965267542
4316,560,1,965338006
1320,2463,1,974778098
3716,1856,1,966264694
5776,1128,1,958156879
1763,755,1,974708486
5618,270,1,959098092
5081,2182,1,962400127
5766,2057,1,958174264
989,1367,1,975087317
3544,1095,1,966859611
4220,758,1,965314634
2506,2725,1,974081304
3390,1723,1,970866040
3323,2690,1,967912050
3811,2196,1,965955722
910,2119,1,975206343
1219,1537,1,974838393
5685,914,1,958602539
753,1043,1,979335041
1757,1475,1,974785626
1356,1064,1,974770379
3662,1895,1,966402226
797,180,1,975408754
3431,1325,1,967338168
930,1112,1,975190169
5039,841,1,962656083
3078,1191,1,969814913
4110,324,1,965368546
3698,2622,1,966291355
5619,1056,1,959097147
5513,2476,1,959704165
3745,967,1,966158762
938,1095,1,975191333
1957,242,1,974927987
5714,1211,1,958755577
1150,46,1,974869387
2640,1106,1,973568428
4712,2161,1,963527394
3772,1418,1,966041319
1210,529,1,976218485
244,2849,1,976733382
548,502,1,976068496
823,678,1,975377111
3031,1833,1,970347628
1889,1131,1,974781249
990,16,1,975087945
758,961,1,975452521
3908,2760,1,965755404
2965,2269,1,971137483
223,1695,1,976833355
4048,2476,1,966105268
259,1083,1,976670824
4945,1112,1,962642543
2017,2751,1,974675867
886,1270,1,975257668
3347,514,1,967751376
5444,3184,1,959971411
2675,363,1,973403870
2375,1532,1,1025121121
1018,2909,1,975010232
5100,1729,1,962782078
5633,2622,1,981099793
3724,3103,1,966229844
3538,1043,1,967015984
4658,1115,1,963866984
1901,3184,1,975898960
5499,2710,1,961018872
3265,1312,1,975900716
2453,1226,1,974181365
2785,1095,1,972972487
850,162,1,975349338
2928,2260,1,971549463
2300,3505,1,974495081
2543,793,1,974041696
2210,3000,1,974607268
5517,2779,1,969923200
720,928,1,975776073
354,2051,1,977031482
1777,1145,1,975663520
204,1121,1,976923419
868,3347,1,975276973
411,2306,1,976293674
5947,592,1,957182194
255,3053,1,976677405
3194,3414,1,968642470
720,2801,1,975775990
5044,2850,1,962496690
425,1134,1,976597834
3390,701,1,1005838660
4385,2092,1,965250965
889,1234,1,975467270
4442,2285,1,965090081
451,2153,1,976234131
3127,2059,1,969398012
1881,2456,1,974704801
129,3510,1,977431873
5828,45,1,957909957
5097,751,1,962718035
2214,1499,1,974602474
2062,2268,1,993941871
1183,0,1,974855085
402,2903,1,976293175
2291,560,1,974514449
318,3113,1,976420886
3639,1113,1,966480044
714,3094,1,975533677
5764,2469,1,958176901
3502,2267,1,1010617531
207,1234,1,984510680
5536,957,1,968547388
4930,31,1,962651301
4946,1482,1,962641616
1979,281,1,974688726
2040,1910,1,983032344
1763,389,1,974709432
3736,33,1,966209558
4813,3124,1,971650603
2452,1907,1,978415521
2895,2389,1,971995190
3549,1588,1,1009482887
3620,2476,1,966569123
712,564,1,975537779
1501,1754,1,974748860
4083,1546,1,986186260
2270,1134,1,974577177
5806,548,1,957989813
4768,2717,1,963319004
767,2979,1,975446094
435,2590,1,976245646
57,2581,1,977940336
4471,1223,1,965064584
2369,3066,1,974338179
4405,344,1,965155599
2684,2539,1,973374904
4774,1121,1,963027537
1618,3379,1,974728007
1293,38,1,974874402
1585,2844,1,974737924
4783,455,1,963001526
3262,2991,1,968216872
5783,1868,1,958267346
2071,3135,1,974661679
5093,812,1,962391152
1442,1639,1,974757686
3868,1223,1,965846375
1068,2265,1,974944896
2359,998,1,974516773
1541,562,1,974744893
194,2469,1,977884792
3463,429,1,967174723
3997,1728,1,965573381
4781,1857,1,970000103
3027,3383,1,970439740
4366,962,1,965184394
838,2118,1,980999565
1795,2760,1,974699975
3761,1120,1,966091885
3000,1058,1,970616664
2918,1818,1,975445616
4342,2968,1,965327610
2807,1374,1,972777794
1283,967,1,974840468
2910,1996,1,971794688
2008,2526,1,974677082
1040,2739,1,974970722
870,2666,1,975273837
1421,3267,1,976120215
305,1782,1,976678356
4729,1723,1,963332750
3771,2118,1,966046809
4418,800,1,965122778
2755,1041,1,973192933
5362,2,1,960504254
452,1832,1,976236850
237,1918,1,976766809
966,558,1,975116587
5160,504,1,961952503
132,2857,1,977423405
4631,758,1,964714073
1288,561,1,974790184
3645,3231,1,966468141
3117,1898,1,969406240
3031,2757,1,970364686
1940,1261,1,974852963
836,299,1,975359812
1757,56,1,974786042
3282,2526,1,968121582
4474,946,1,965058320
234,3297,1,976772060
4823,1370,1,962919498
3787,2618,1,966020944
1789,952,1,974702041
4145,2540,1,965343918
2087,2105,1,974655358
734,991,1,975480007
3122,2131,1,969323722
288,918,1,976567657
4494,955,1,964999546
1085,2463,1,979680756
1231,1482,1,974836309
4471,3094,1,965073084
3747,939,1,966133744
4651,1068,1,963934971
3188,10,1,969862936
5671,1370,1,958682272
5789,456,1,1001009795
1979,506,1,974688396
330,2137,1,978884127
538,1117,1,976140441
5956,2055,1,957045843
1284,15,1,974792073
5719,3323,1,977246762
3528,245,1,966895811
1686,1270,1,974709868
756,1464,1,975457549
2062,3071,1,999794683
5364,2986,1,960501736
1410,856,1,974762000
948,449,1,975389940
4948,1139,1,962644543
240,950,1,976753425
3598,3194,1,966621266
4341,2887,1,965224653
2954,1074,1,971204076
618,219,1,975800896
4151,58,1,965340483
148,967,1,988679912
910,1482,1,975271922
1697,1377,1,975872217
3150,3282,1,968916400
1541,3184,1,974744893
5842,2281,1,957799217
3418,2614,1,967396170
779,3268,1,975437889
1223,1049,1,974837989
1576,3383,1,974737950
979,1839,1,975731595
682,1782,1,975601793
2920,3299,1,971669987
1067,2940,1,974942320
3598,1137,1,966621468
2752,1030,1,973198314
2663,2072,1,973455473
5191,1065,1,961697801
3840,970,1,1016522904
3820,2039,1,967586305
2741,527,1,973221223
5620,1835,1,959093698
1588,2729,1,974734503
2967,1325,1,971110784
2886,2897,1,972191709
502,1095,1,976210965
4272,1404,1,965301765
731,2110,1,975487059
5837,1145,1,957830452
1049,2282,1,974963457
4906,2702,1,962679461
5518,0,1,959649206
2202,1121,1,974607991
2321,2094,1,974463153
3599,1617,1,966642067
3214,2801,1,968463399
5086,930,1,963080404
1316,2764,1,974783682
2735,2581,1,973400595
4733,2909,1,963299960
6032,1864,1,956711420
4780,46,1,963005501
4384,719,1,965173040
148,963,1,977588307
1018,2341,1,975523335
2969,1532,1,971098220
3192,2185,1,968643663
2186,1754,1,974607964
4386,1109,1,966141468
2845,1406,1,972527007
4576,804,1,964384455
341,245,1,976337885
2582,3302,1,974066901
5709,1331,1,958512686
1193,274,1,1036260993
5123,0,1,962154615
5553,16,1,959443885
4131,1387,1,965350598
1612,153,1,974732937
3261,2094,1,968250201
5303,2649,1,960938915
1424,267,1,977079924
5166,1689,1,961892514
5454,2727,1,959913153
4670,140,1,963769231
5137,245,1,962057870
2523,1064,1,974064506
910,2974,1,975272839
3031,2066,1,970344560
2637,2986,1,980119837
3702,918,1,967160793
4617,1817,1,964125472
3346,2836,1,967757073
5764,3085,1,958176053
2580,510,1,973889763
4342,2725,1,965239684
5540,2111,1,959937672
5602,345,1,959559865
2076,105,1,974658178
4281,1820,1,965278084
3150,2434,1,968915152
508,1031,1,976207567
857,31,1,975345056
277,310,1,976586381
3410,1142,1,967757025
3385,1462,1,969257161
3757,2856,1,966094458
1063,2813,1,974946709
1248,1083,1,974828599
2536,744,1,974051177
404,3252,1,976290201
1942,1084,1,1026656619
1634,3056,1,974716540
2872,549,1,972783135
2823,1363,1,1005967174
450,1674,1,976416845
4296,650,1,965270107
5519,2402,1,960091274
5362,563,1,960501762
117,2693,1,977502631
2308,1130,1,974487962
1950,3145,1,974700569
3709,275,1,966271860
5672,1367,1,958683821
5489,1754,1,996697397
3876,1829,1,965839723
4046,1813,1,965500366
101,2435,1,1039274494
2392,71,1,974295350
4138,1041,1,965348039
5365,1039,1,960495636
4870,3297,1,962789181
743,2610,1,975469640
4409,1064,1,970368392
194,998,1,991113560
2210,3162,1,974603127
4865,429,1,962928439
4303,3383,1,1010799038
5620,33,1,959094171
1684,2584,1,974717984
5633,798,1,1011410848
644,791,1,975715474
966,2737,1,975115680
2369,150,1,974338084
1284,2012,1,975457777
3880,239,1,967034953
809,953,1,975395292
880,2469,1,1014315704
2644,2145,1,973561687
1637,164,1,974713967
3282,328,1,968121808
1169,857,1,974861913
5741,536,1,958364426
4886,238,1,963009996
3943,1,1,965690904
4151,329,1,965339685
5488,2884,1,959867788
5474,812,1,959879083
1835,3040,1,974826327
1469,3027,1,974839194
4476,2094,1,983909426
3707,1284,1,966274939
492,1464,1,976216996
5779,1399,1,958153123
5104,1224,1,962335743
5947,963,1,957181251
5274,1058,1,968258946
5326,1087,1,961008006
1697,621,1,974773234
5803,188,1,957986480
4593,3296,1,964222422
1265,1804,1,978715472
1054,1102,1,974953070
2580,2805,1,973888448
872,1667,1,975425379
4372,15,1,965179357
1726,2068,1,974710928
984,449,1,975098323
843,816,1,975357157
4948,1746,1,962640309
2927,1735,1,971550976
1697,1232,1,974771235
4798,154,1,963089419
2194,309,1,974607701
2466,205,1,974160621
1883,3135,1,974701474
2723,56,1,973271960
3204,2770,1,968563333
5875,803,1,957547419
3999,0,1,965571751
1450,1682,1,975827119
5368,2374,1,960482032
1553,1045,1,974741540
5181,3110,1,961735003
40,1440,1,978039467
5081,2770,1,962766433
5084,2767,1,962896328
4406,841,1,965154672
3986,2093,1,965707792
5423,2172,1,960099360
5828,1689,1,957888448
3679,297,1,966354454
3931,245,1,965702189
2787,807,1,972958871
1675,2235,1,974797053
959,1509,1,975124681
4100,362,1,965413432
3691,1066,1,999540850
3759,322,1,966093560
4239,297,1,974325739
790,1150,1,981768841
4248,3233,1,965308537
668,2373,1,975631826
4402,1650,1,965156792
3997,2893,1,965575691
2014,2235,1,1035826434
983,1224,1,975116464
4771,2232,1,963114020
3080,152,1,969800463
1023,2094,1,975003506
3969,1292,1,967070066
5642,604,1,958928156
2423,31,1,974785063
5840,1464,1,957804996
2215,1683,1,974600280
4051,432,1,965492607
3223,917,1,968705145
5080,1070,1,962406482
3545,1124,1,967023853
1846,923,1,974697633
4855,231,1,963746692
5702,2201,1,958545683
162,856,1,978231964
3677,2738,1,966360730
3393,1648,1,967492495
1896,3491,1,974692346
3303,2418,1,968007278
1919,2595,1,975127022
4258,1720,1,965322736
3421,1858,1,967359985
2236,3139,1,974599449
4116,3036,1,983346501
1599,3153,1,974754254
4301,2846,1,965266174
4516,1406,1,964838166
5155,564,1,961940280
2164,1118,1,974612762
3986,2374,1,965707756
734,2094,1,975478510
2816,1374,1,972675288
3241,2613,1,968340744
5729,455,1,958434028
5227,1367,1,961546692
3591,678,1,970206180
5386,1990,1,960328081
715,707,1,978750612
5192,1103,1,961695180
2865,1681,1,972485031
976,1093,1,975110160
5593,3207,1,959219765
5871,943,1,957562808
5875,1351,1,957551158
3814,2525,1,965953469
5214,1041,1,961552348
1646,2770,1,986541496
5105,3157,1,962333259
4532,1638,1,964720928
4974,1285,1,962601149
5463,3053,1,959897841
5947,245,1,957180414
2279,1102,1,974554903
743,1650,1,975471225
5097,2890,1,962717914
3226,1222,1,968798847
3649,5,1,966463259
1874,1129,1,975767348
1053,2260,1,975100266
3549,1788,1,966987994
4213,821,1,965409681
4011,2808,1,965538725
4283,2651,1,965282923
4303,2306,1,1041432397
3802,1074,1,965969805
2433,569,1,974223025
1018,3353,1,975425277
2496,955,1,974090691
2688,1083,1,973348157
867,2027,1,975276986
2928,1086,1,971590728
3525,800,1,967615335
5602,328,1,959555089
294,1043,1,976527029
3474,1682,1,974771959
3538,347,1,966928448
2861,963,1,972503932
2698,2718,1,973306799
5318,950,1,960861645
1938,673,1,974692794
579,2969,1,975971693
5501,1821,1,959736888
3142,542,1,968987824
1592,2374,1,974754797
3013,2593,1,970711688
2264,561,1,974653331
3532,2801,1,967503239
4481,275,1,965018881
3718,1077,1,966250584
3490,2345,1,967069763
4852,604,1,962847333
1674,1918,1,975243251
3355,275,1,967697998
1592,278,1,974754860
1824,317,1,974731262
2227,1754,1,974597722
35,1789,1,978063581
300,1224,1,976572930
1121,678,1,974910895
172,1932,1,980363312
3249,1577,1,968300876
1732,1051,1,1021180390
5633,2176,1,959052875
391,446,1,976304518
4785,1841,1,962997962
2316,2434,1,974497784
4378,3338,1,965176360
3079,2197,1,1015017410
5283,1445,1,961092057
4087,2073,1,965537147
4523,2746,1,964808594
5180,2434,1,961768539
3300,2827,1,968033952
5224,2146,1,961476360
2117,790,1,974646964
3464,1042,1,967168974
5415,1078,1,960185269
4110,2322,1,965364942
4937,1127,1,986921431
5316,3085,1,960864806
872,970,1,975342423
5162,1150,1,961904610
5842,1003,1,957801501
5480,1122,1,959888444
1149,1065,1,974870425
5913,1727,1,957360017
153,2463,1,977260495
5912,1849,1,957335956
2104,2317,1,974669581
