user_id,item_id,feedback,timestamp
3299,3373,1,977114386
2744,3085,1,973215593
1732,750,1,1037949859
4729,1060,1,963332396
1763,1738,1,974708987
465,2515,1,976227669
779,3062,1,975437113
2149,1729,1,974825762
2692,989,1,973319793
3190,1172,1,968653553
2831,314,1,972588614
5417,3016,1,960157795
4644,2638,1,981761419
5800,1312,1,957998191
1599,153,1,974778120
1075,2053,1,974938743
5257,2987,1,961199926
217,808,1,976841739
3030,2269,1,970955676
519,1723,1,976227552
5356,592,1,960556188
473,2710,1,976238918
4160,60,1,965336221
4275,2520,1,967621846
3307,737,1,967978252
1583,2633,1,975218328
5153,3076,1,1042208165
3127,536,1,983987187
4934,744,1,962648320
1124,2442,1,974923741
4768,1041,1,963150456
5021,1127,1,962579433
1864,0,1,974694424
4016,5,1,965527042
3650,1374,1,1008695361
2097,2737,1,974654487
5567,842,1,959771752
1457,563,1,989959109
1736,492,1,977005747
2450,2104,1,1020258108
3218,2710,1,998242950
844,472,1,975356021
1921,1577,1,974695488
1223,656,1,974838187
2072,484,1,974670159
5686,1688,1,958681550
530,3006,1,978730008
5051,3321,1,964470734
5945,833,1,957190615
4354,1991,1,965191433
4705,1104,1,966998536
2180,1491,1,979353636
5446,2737,1,966862410
1058,911,1,974968859
930,1659,1,975189191
738,1490,1,975475076
1679,3355,1,974715698
2115,3346,1,974647831
5673,1104,1,958675496
4005,2334,1,965547497
4012,1267,1,965538121
2819,3275,1,972659527
5002,2094,1,962590857
5150,3361,1,961967889
5822,2668,1,960556093
3174,1039,1,968787594
2792,1041,1,972929669
3927,3162,1,965709216
1441,2283,1,974760600
4132,3063,1,965350032
1592,2260,1,974754977
4493,449,1,965014200
2303,359,1,974496899
3754,415,1,966098187
5758,33,1,982011606
1350,1406,1,974772154
1018,1131,1,975008035
4582,891,1,964325504
559,901,1,976047813
270,1804,1,976635538
4652,2617,1,963901991
257,2775,1,976672528
2300,3042,1,974495524
2237,699,1,974596286
4167,1497,1,971582323
3829,2291,1,965930943
5715,150,1,958509823
1598,3282,1,974823036
6034,1667,1,956709629
5618,2418,1,959097523
5945,1167,1,957874709
2076,563,1,979970744
4052,1085,1,965499804
3633,1874,1,966516765
2172,1235,1,974612276
4423,2064,1,965108547
44,3112,1,977988650
1982,1376,1,974686839
5552,2639,1,959827397
1997,1370,1,976023449
5290,1113,1,961055840
3538,2051,1,966929369
4165,1949,1,965336980
4837,657,1,962857974
4366,2223,1,965182838
4371,1167,1,965181876
5151,3121,1,961959882
5053,1579,1,962488630
4123,2051,1,965356088
2243,1103,1,974598396
1805,415,1,974737467
4694,1610,1,963596600
3800,336,1,965982418
6034,807,1,956709303
3227,1083,1,968416777
730,857,1,975528115
5368,1087,1,978979041
3925,1732,1,965710791
2951,2957,1,971565358
2752,1095,1,973199862
292,2884,1,976560403
397,1509,1,1044567867
4052,957,1,965495831
2992,270,1,970741572
5216,2260,1,961542081
1879,1898,1,975372463
1700,1673,1,983174757
3935,1726,1,965700766
4064,336,1,965473674
339,1134,1,976342278
4379,24,1,965266711
4503,106,1,964982347
4446,525,1,966968081
5942,2986,1,957199414
1630,2755,1,974721424
4352,2452,1,965193440
4821,3068,1,962916932
2792,15,1,972931127
5883,603,1,957489848
2452,2003,1,982135517
625,2526,1,976054114
6021,2477,1,956749367
4586,2585,1,964313027
2324,2385,1,974434870
5875,1821,1,1043784607
5420,1078,1,960149011
4672,106,1,963733454
738,1102,1,975475676
3827,2856,1,965932828
1625,3184,1,974722786
1951,1482,1,974956469
3300,3155,1,968034245
2250,1150,1,974597895
116,329,1,977501371
2856,2582,1,972506442
5005,3114,1,962627286
2776,1645,1,973124881
3538,90,1,966927619
751,1333,1,1029310059
2375,2783,1,974334829
1389,3282,1,1016501921
3560,3402,1,966797784
1697,1985,1,1015994138
527,150,1,976410275
2528,1112,1,974056872
3005,3184,1,970541194
3956,559,1,965675329
1691,1059,1,974710080
3119,49,1,969899926
5455,3454,1,1014697975
3752,1121,1,966118441
4505,1650,1,964987363
1302,3221,1,974964107
4964,1370,1,962609442
4773,1532,1,963029031
2261,1491,1,974583679
3775,3101,1,966035655
2561,2260,1,973981416
822,1690,1,975379817
4783,1474,1,963001420
320,2032,1,976415917
5123,1083,1,963017673
1273,2587,1,990044696
556,1370,1,976049682
5217,3280,1,961542282
354,492,1,977032458
629,2389,1,975782268
148,1115,1,977588162
1550,502,1,1013196673
3451,2093,1,1028035568
1940,2128,1,974854578
4653,812,1,963895446
2833,2060,1,972585563
5362,1612,1,960502886
3703,2985,1,966281875
2775,2717,1,973054747
723,936,1,975522286
1700,938,1,1009698184
839,3119,1,976207653
4792,1019,1,969659570
5777,1469,1,958154877
4816,705,1,962926053
1949,309,1,974691650
1692,1754,1,974709858
3991,1216,1,965700818
860,3137,1,975341821
4779,1732,1,963006835
320,3480,1,976415793
215,1967,1,976862796
4116,1991,1,965361538
3440,336,1,972797296
2317,1161,1,974477809
462,1754,1,976226997
4032,403,1,965510107
4604,1949,1,1018906458
4570,970,1,964453624
3750,878,1,966120410
1879,1838,1,975379664
4949,699,1,962639562
5256,35,1,961203602
1606,3085,1,974733672
1898,16,1,974776526
2017,2848,1,1015299497
3608,3162,1,977631346
1411,1374,1,974761756
4505,3403,1,964985207
3388,3383,1,967512695
1634,1046,1,974716067
4051,489,1,965493378
2869,560,1,972438795
5756,717,1,959818153
5437,2695,1,959995181
5812,2001,1,957914886
1696,1849,1,974734136
1974,2617,1,974686066
5387,1484,1,960328464
549,1977,1,976159040
2851,1458,1,972507422
4026,1040,1,966199976
3561,322,1,966790808
1404,1884,1,974766484
5528,154,1,959620713
4086,2837,1,965429610
1284,1059,1,974967577
1774,2631,1,974705856
4653,560,1,963895252
4768,76,1,977357243
61,2454,1,977969598
998,245,1,975043866
1039,796,1,974981905
5838,245,1,957871654
3828,3220,1,965933613
2229,1973,1,974597650
4424,516,1,965107103
3763,938,1,966086510
4326,449,1,965245562
2518,1055,1,974067417
4310,2891,1,965259474
516,725,1,976202444
5566,246,1,959314521
2767,1043,1,973203471
1860,1096,1,974736264
3226,1312,1,968798167
3043,791,1,970209498
2836,2829,1,972572267
1806,2093,1,974739158
5840,678,1,957805677
1997,1861,1,976021995
2582,3006,1,975121253
2180,2569,1,974611465
3438,1045,1,967319236
896,3383,1,1000598066
5043,2849,1,975110330
2307,2718,1,974487239
2388,3162,1,974327029
5540,1406,1,959878144
3031,1597,1,970344512
1646,1399,1,986541698
2506,1075,1,974081462
1270,3402,1,974817818
4248,3130,1,965309306
411,1991,1,976287161
4222,1802,1,965317791
5809,645,1,957941964
6007,317,1,957462699
1995,575,1,974681061
1940,892,1,974854783
576,967,1,975979479
1223,2688,1,974837989
889,1635,1,980135108
2938,717,1,971412303
1841,183,1,996424070
5391,1577,1,980666551
224,97,1,976831528
5627,801,1,980553315
1604,661,1,975380513
1789,1208,1,974700927
133,3184,1,977460975
1446,2902,1,981022391
1959,3280,1,975707403
5265,1069,1,961169052
4275,2702,1,965387290
3204,20,1,968562760
2776,2557,1,973050974
3256,149,1,968276420
3429,1669,1,967344674
185,991,1,977059779
2155,2890,1,974630526
1740,2094,1,974711829
1086,1754,1,990547007
5078,807,1,966282044
1914,2526,1,974691647
5935,1630,1,957273339
4343,971,1,966387968
5914,1189,1,957316100
1982,2059,1,975054575
5097,1669,1,962362513
3217,3391,1,968453930
4364,2418,1,965183919
5520,822,1,959645864
3639,1833,1,966489451
2896,1499,1,971934182
1300,299,1,974789538
2773,38,1,973064213
5919,1778,1,957471451
3686,1073,1,966403236
1610,326,1,985147136
1865,2827,1,974761741
6037,1057,1,997453796
5956,68,1,957045750
523,3302,1,976170782
4236,1399,1,965341503
2186,1636,1,974609466
1114,1167,1,974914487
3172,1045,1,968791611
3546,1683,1,966912386
5411,948,1,960238152
1203,801,1,974844288
663,811,1,975990710
5803,541,1,957985043
5611,613,1,964397871
3027,1203,1,970440426
1116,1097,1,976593870
5536,293,1,1018806798
5290,49,1,961055388
1290,481,1,974790542
2269,2647,1,974576180
4087,21,1,965456083
4148,139,1,965343391
4084,139,1,965515509
5151,1726,1,961960980
2894,1035,1,973192058
3622,1804,1,966622935
1572,3455,1,974737161
1850,2710,1,998442748
4994,1688,1,962591264
5100,670,1,962412471
3390,136,1,1042568535
4026,3454,1,966197765
3927,1206,1,965707609
186,2260,1,977232687
325,1075,1,976401445
4148,495,1,965353175
1146,1092,1,974871950
5153,1053,1,1041888559
3549,2296,1,967157369
734,356,1,975695192
1852,3217,1,975020154
1670,3416,1,974711588
4720,970,1,963365439
5411,360,1,960237740
2574,2051,1,973905790
1811,1039,1,974698612
5547,1142,1,959472317
4644,120,1,963970957
5316,2091,1,960865254
3482,1569,1,967068610
969,2348,1,975112117
695,2028,1,975560515
4275,275,1,965291649
1272,1126,1,974815033
3703,797,1,966281114
1394,68,1,975013259
1568,2749,1,974738984
5872,2367,1,957560679
351,2107,1,976326161
5182,1941,1,963068165
5784,1807,1,1001122051
1676,2306,1,974708786
523,1057,1,976172449
4446,1055,1,965133864
1447,1778,1,977260870
2877,2744,1,972360381
4837,1482,1,962857801
5417,904,1,960157401
5466,1833,1,959895475
2680,1804,1,973390346
3548,2476,1,966825383
1342,33,1,975367777
645,1739,1,975782469
523,1487,1,976172010
1732,2879,1,1027132441
1337,3239,1,974778203
2974,1059,1,971021619
2894,3298,1,972416882
4238,2584,1,965310065
2954,2001,1,971206400
1686,3184,1,974714110
3725,1045,1,966218910
993,2662,1,975121062
5961,1864,1,956997212
1409,2526,1,974765178
3472,3153,1,967555914
2210,3278,1,974602572
2211,3146,1,974602190
147,2757,1,979576070
948,309,1,975141261
878,3004,1,977537199
2904,3137,1,1027809952
1447,1115,1,976122832
3698,1292,1,966291575
5844,1809,1,957793883
854,2067,1,976416295
3461,100,1,967176310
3726,2285,1,966215675
1446,1092,1,981024312
5706,1839,1,961730022
3054,2864,1,998157613
5297,2667,1,960976475
6033,449,1,956717676
720,360,1,975544591
2167,2909,1,1005591936
5103,514,1,962335497
4105,1312,1,965688875
3477,3158,1,967119325
2187,1614,1,974607833
5902,2718,1,957375889
1740,2405,1,974711597
5008,2887,1,962593227
2602,2890,1,973779758
1361,2647,1,975206301
5266,2618,1,961169068
5359,818,1,960514426
3556,575,1,966803898
691,1018,1,975778928
5590,1312,1,959227652
4088,2976,1,965426355
2405,2829,1,974256628
234,1684,1,977099466
2479,2094,1,974147910
3965,1485,1,967552784
876,2622,1,975272203
2683,1224,1,973466644
2752,3329,1,973196054
4385,105,1,965178270
4487,856,1,965007821
628,905,1,975785233
2316,2639,1,974497304
1275,2697,1,974798872
4202,3344,1,965322656
4970,758,1,962605785
2343,2348,1,974415296
5849,2463,1,957755524
5568,747,1,981387480
2543,357,1,1024619305
330,512,1,976849233
1406,1111,1,974764682
1898,575,1,974693611
4675,2397,1,963708605
4303,2044,1,965264179
1940,6,1,974950673
5247,2311,1,961354586
5501,2631,1,959733894
5047,2934,1,983492388
2853,699,1,972513141
628,896,1,975784518
2591,1106,1,973829271
4705,2539,1,963595081
5324,2463,1,961101536
306,35,1,976485688
5076,1542,1,962554235
4962,432,1,962612036
3757,1778,1,966095426
3411,745,1,969588838
5080,563,1,962406585
4488,1624,1,965007375
2547,2770,1,974036560
3215,812,1,968459699
1259,3066,1,987445915
2937,1075,1,971450891
2040,297,1,974667743
5717,2021,1,958577091
1657,1093,1,974718105
614,1003,1,975805703
5222,3231,1,961685083
1377,1456,1,974767431
3107,1499,1,969499209
3684,49,1,966346021
4715,294,1,963428728
1140,1113,1,974875783
348,1041,1,1010200417
3463,985,1,967247623
4102,1351,1,965409305
2763,3391,1,973137239
4385,1077,1,965170941
3604,1085,1,966612313
5246,719,1,961602720
1900,560,1,974693014
4885,414,1,962737163
147,3005,1,979576686
2257,1527,1,982439778
4895,967,1,962712256
6018,1399,1,956756822
987,3066,1,976397346
1883,3329,1,975736097
3839,794,1,966002794
1775,3497,1,985103499
5139,2729,1,962042161
4653,1832,1,963896837
156,2756,1,977248328
5806,1082,1,957981872
5922,910,1,957285575
3910,1049,1,965754625
5209,516,1,961568562
5676,486,1,958619901
1715,1635,1,974708796
5582,3036,1,959284580
2752,2617,1,973200280
3517,563,1,970238703
5666,1508,1,958745469
461,432,1,976933691
1950,514,1,974692180
5429,1682,1,960060545
4590,3476,1,987647280
6027,1221,1,956718866
2714,566,1,973286496
4805,1077,1,962945638
878,3404,1,975264524
2756,2527,1,973194998
2690,2434,1,976388221
3921,2339,1,965711579
1456,2744,1,983497136
4352,1834,1,965192486
845,1490,1,975355497
927,3274,1,975194266
3520,1832,1,966921286
5726,2383,1,958452274
3083,2773,1,969753080
4954,802,1,962639418
4638,1003,1,965059754
609,1059,1,975862248
4064,250,1,965470894
5373,2069,1,966308322
3390,329,1,967651207
5291,472,1,961040122
921,1951,1,975214592
868,608,1,975281371
4641,1693,1,963977278
4178,1059,1,965332064
2956,2032,1,971197136
1360,2819,1,974769669
1119,2389,1,974911895
3849,2526,1,965879118
4082,1745,1,965485415
3010,792,1,1021397685
1763,1357,1,974704856
4052,3249,1,965506625
3055,502,1,970126371
5278,1041,1,961100046
1687,2391,1,974709423
4757,980,1,963101507
1297,2093,1,974787405
2928,2153,1,971588970
4167,1069,1,967164463
4679,2680,1,965531118
4058,1090,1,965489282
5039,2469,1,962659061
838,1091,1,975362729
5334,9,1,960748120
1018,1907,1,975009235
3035,1667,1,972133939
3293,1058,1,968073057
3898,892,1,965876167
3579,1528,1,966708712
1347,857,1,974772392
3013,1087,1,970712114
5153,275,1,1041907827
4333,1412,1,965237808
411,1325,1,976287830
5749,1143,1,958275418
508,1191,1,976207787
5321,35,1,960857146
2989,792,1,970953414
4929,661,1,962652060
4097,560,1,965416116
461,621,1,976230771
1464,2346,1,974767519
1907,1468,1,974872586
2306,3480,1,974487987
1102,284,1,974922497
4644,1494,1,984288929
5344,415,1,960667272
1670,2630,1,1018299426
4496,655,1,964998539
838,499,1,980999389
180,940,1,977088510
1584,3153,1,974828580
2571,1423,1,973909542
4887,1122,1,962736595
5209,3153,1,961568544
189,1206,1,977027486
2302,1292,1,976142342
962,1754,1,975118761
3805,1864,1,965965666
4651,1019,1,963934728
1014,3115,1,975016428
1163,1083,1,1021671224
3362,1650,1,1025050832
5179,516,1,961788572
2072,1123,1,974751611
1098,1074,1,974924378
646,1428,1,975714746
3525,2067,1,966906435
821,1993,1,975382490
1100,169,1,974924081
3832,1387,1,966395818
3649,336,1,966459232
2229,83,1,974598518
5935,1650,1,1002298201
3883,2174,1,967652717
3691,1119,1,976903100
2375,3039,1,974340103
3066,529,1,969997958
1353,132,1,974774146
816,310,1,975388304
923,2104,1,975201954
2087,3363,1,974657902
2452,361,1,974191708
3678,841,1,966360305
5640,2606,1,958889850
1382,46,1,974770164
4828,561,1,1029853967
1386,1399,1,974765690
66,1681,1,977886746
2940,1509,1,971346401
1305,3173,1,974787677
1844,278,1,974709329
397,2093,1,1044565734
1974,1641,1,974685083
3490,1406,1,967065950
301,1147,1,976508250
3575,1,1,966723297
2840,1149,1,972589603
2037,645,1,974670283
2189,811,1,1033340092
1533,2889,1,974745295
4825,563,1,962905362
2775,3217,1,973054997
222,719,1,976904737
2634,1716,1,973588258
1272,957,1,974814851
5200,363,1,961640963
5545,3273,1,959480999
3735,1137,1,966188083
1529,218,1,974745028
1883,353,1,975736735
3990,429,1,965596029
799,1813,1,975402120
2081,2379,1,976583408
2210,1676,1,974606630
1612,914,1,974759817
4088,2696,1,965426045
3589,1066,1,966651526
2333,1026,1,974429991
751,1545,1,996516734
254,1493,1,976682084
5035,2282,1,962521454
979,2770,1,975730839
3412,2260,1,967411211
2717,344,1,973663341
4113,1397,1,965362587
1677,2306,1,974709905
4684,2584,1,963621345
1231,24,1,974836171
1697,2003,1,975877436
5809,1299,1,957946155
1118,1370,1,974912603
5090,49,1,962384779
1679,382,1,974709294
5681,1861,1,958609223
3827,814,1,965941456
4791,1083,1,963258644
5834,1868,1,957845436
2009,1224,1,974680014
3802,2322,1,965968855
4046,2168,1,965499657
1387,1406,1,974765270
4886,2614,1,962910145
2967,970,1,971108379
984,1045,1,975097923
4947,1041,1,962638338
3834,2094,1,965968843
2873,1679,1,972413964
1691,1083,1,974710219
5108,1297,1,962334927
4011,2763,1,965536331
586,1833,1,976031969
5020,910,1,962581526
3389,843,1,967910872
3568,164,1,968263981
5735,33,1,958414818
870,2825,1,975274183
3358,952,1,967787799
4658,2572,1,963867579
4799,946,1,962940479
4184,2152,1,965327739
2269,1636,1,974575526
3227,1206,1,968417570
4632,33,1,964033404
2956,1055,1,971196953
3671,3279,1,971067551
5633,31,1,959053405
3086,3362,1,969681370
4528,2983,1,964837269
5261,1527,1,961335404
3071,1113,1,969938030
2105,3439,1,974651431
4849,1666,1,962849786
1745,525,1,974849102
4211,2655,1,965846916
1543,3383,1,974742909
342,312,1,988596819
1646,1046,1,974805554
4270,701,1,965301859
3714,1940,1,966867809
1811,895,1,975877915
503,1118,1,976209159
2999,2659,1,970620561
3790,1636,1,967123888
1298,333,1,974789379
4131,2702,1,965350627
2124,966,1,977029628
3298,38,1,968035720
5670,1832,1,958679442
2345,3207,1,974413904
4303,2801,1,1010410687
1748,3412,1,974753902
270,2374,1,976635510
4024,1917,1,965521310
3400,60,1,980119210
4805,2582,1,962936090
4499,1688,1,965094514
5274,2463,1,963956765
650,1093,1,975708021
2679,3153,1,973389400
3562,2155,1,966787866
2694,2050,1,973310317
1883,3004,1,975737451
3805,1547,1,970438899
4934,1590,1,962646994
3202,455,1,975191703
4096,2317,1,965516562
2875,2659,1,972409015
2120,1672,1,974648065
1888,1099,1,989085709
542,1842,1,976119197
3965,3184,1,967550702
5356,1993,1,960556272
2014,3199,1,974674539
790,3303,1,982009764
2500,2383,1,994950282
2337,502,1,974420987
224,3324,1,976832915
3702,2460,1,967176133
4967,1093,1,962606565
2371,266,1,974676001
2180,2,1,974608048
2104,2463,1,974668448
909,1399,1,975210152
2565,1130,1,973965362
5611,1367,1,964396986
4842,821,1,963282382
3560,3121,1,976479608
2062,1211,1,975745244
872,1839,1,975437999
4945,2476,1,962642252
926,1490,1,975196042
1883,1925,1,974762922
2341,2813,1,974416683
1182,3509,1,974852667
2223,2341,1,974598606
5805,289,1,957982761
2903,3419,1,980135621
4386,1850,1,965218195
2124,2367,1,974943259
2401,140,1,974260115
3722,20,1,966221454
1504,80,1,983670753
4120,2001,1,965358440
5672,1926,1,958743225
2250,2001,1,974595929
5229,2691,1,961457866
3862,975,1,965854913
469,2812,1,976222706
328,299,1,976393235
3885,970,1,965806399
4169,50,1,965342169
3043,245,1,970209270
3545,2820,1,967022855
269,829,1,976810800
983,1832,1,975098866
1733,2813,1,974704128
3806,3066,1,965965425
4205,1145,1,965322285
1679,1884,1,974708857
569,251,1,976000855
5029,645,1,962561642
5792,1024,1,958078581
2829,796,1,972592331
5363,1095,1,960500623
4660,678,1,963861839
663,1049,1,975990789
5088,1108,1,962388579
5337,1421,1,960701721
2884,441,1,972187138
1979,2187,1,999665275
5460,2747,1,959900021
964,344,1,975120844
2097,1217,1,974653457
5051,815,1,1009574602
4783,0,1,963008035
4473,309,1,965062231
530,3118,1,994343685
5439,1108,1,959981300
1615,1980,1,989848260
3714,2369,1,966266135
5908,2827,1,957480124
5523,2821,1,963100073
4259,2053,1,965305427
2582,1884,1,974073682
4862,808,1,962818832
3969,1299,1,967070292
3252,436,1,969237060
126,1235,1,977435982
3588,14,1,966656015
5053,997,1,962488462
4480,857,1,965096569
5975,2610,1,956958480
5021,1082,1,962579747
5434,2469,1,960000264
1763,2775,1,974709146
5160,1058,1,961952463
517,1993,1,980869892
5784,1910,1,1001123411
4956,239,1,962636302
3429,1049,1,978827047
4406,2404,1,965161902
2029,853,1,974745624
5270,852,1,961112580
1087,2317,1,1032648503
3921,1059,1,965711475
3162,337,1,968886270
2783,2023,1,973107782
5828,105,1,981658463
1464,2061,1,974767489
1555,902,1,976751598
5695,1482,1,958593813
3353,1051,1,967735079
4348,1720,1,965202867
1835,3404,1,974825890
1921,2761,1,975163872
1290,483,1,974790024
868,1919,1,999376043
341,299,1,976337823
5521,797,1,959639756
392,1106,1,976298333
4343,1224,1,966355435
3821,1567,1,965945181
5631,525,1,959009886
3094,3163,1,969906257
3819,2617,1,974760202
472,1820,1,976223075
2693,346,1,973313102
306,802,1,976486202
5339,567,1,961201397
773,2028,1,975441669
1879,2608,1,975379693
4333,1134,1,965338691
2262,962,1,974581545
423,3529,1,1028212204
3332,2856,1,967847846
3392,1053,1,967495137
5552,1085,1,959448391
3092,2595,1,969650641
1746,1094,1,974702748
642,2639,1,975717268
2369,2587,1,974337933
4403,839,1,965156144
3393,1099,1,967491593
3588,3066,1,966656580
928,3278,1,975565854
1053,226,1,975103017
2730,2539,1,973242503
5109,1206,1,962328631
3778,801,1,966032327
5735,2902,1,958416622
3036,2827,1,970268739
2333,1686,1,974432567
4167,898,1,971580349
3506,2719,1,966997932
884,442,1,975256421
1819,559,1,974700813
5800,2197,1,957995413
2312,1083,1,974481249
4039,611,1,965511918
4883,2223,1,962743678
2908,1078,1,971881873
14,3101,1,978212591
3595,1614,1,966631064
3449,575,1,967243752
2040,2659,1,978575690
2565,1802,1,973967333
2179,1374,1,974608286
714,2770,1,975600607
3502,1065,1,967750408
1181,2032,1,974917509
2260,24,1,974583483
3686,1726,1,968897412
2682,3116,1,979965388
299,2520,1,976507132
1646,105,1,974805113
5947,1270,1,957182145
1098,1423,1,974925843
2898,705,1,971920187
2505,2969,1,974079215
4143,1739,1,965345125
1700,1139,1,983174757
1501,3138,1,974749214
158,1078,1,989966522
1201,3422,1,974859344
2840,932,1,981581683
868,3528,1,975275691
1670,343,1,974713831
2973,1078,1,971032471
681,1043,1,975601540
1050,562,1,975045263
2615,1145,1,973694863
57,577,1,977935413
5349,1681,1,960650365
3332,278,1,995002590
1413,1235,1,974761054
4729,295,1,963636244
3972,1741,1,965655828
4364,3404,1,965183952
3983,1027,1,965620918
4285,1134,1,965277541
2248,942,1,974596659
3545,1499,1,967027168
3095,1361,1,969643418
215,975,1,976869748
414,2717,1,976287440
5809,1093,1,992070248
2126,3480,1,974644153
3389,1425,1,967514578
1014,1102,1,975016488
1141,1108,1,974875016
5108,3159,1,962424389
2066,2168,1,974661173
5947,1073,1,957442311
2258,3379,1,974589884
5649,592,1,958847019
4748,2825,1,963951344
1945,1053,1,1043210713
2792,3123,1,980375768
587,3402,1,975935208
1745,2148,1,974704414
4770,701,1,963066752
2918,1208,1,975448344
5600,1789,1,959211551
1278,2659,1,974802144
5949,839,1,957143845
5597,797,1,959225956
3498,1754,1,966996217
4316,363,1,965381603
3557,2003,1,966804113
2041,621,1,974668460
4343,1018,1,966266991
3032,336,1,970289824
1670,1056,1,974713660
519,432,1,976206616
5982,1460,1,960650168
402,918,1,1046388675
1982,2389,1,974684388
5981,1055,1,956907914
2148,489,1,974620604
106,3082,1,977534291
468,264,1,976225245
2908,2027,1,971972738
5267,245,1,961163940
4821,1131,1,962918251
3963,1412,1,965669829
3749,3123,1,966131300
2828,796,1,972591273
3127,3211,1,969396312
134,2053,1,977416853
2236,1199,1,974600150
4651,484,1,964232900
5415,2649,1,960185625
4751,1698,1,963186988
2180,839,1,974668271
2778,1679,1,973022379
3795,821,1,966009788
176,1370,1,977098815
5714,1677,1,958743623
2561,2770,1,973982411
395,2094,1,976296952
3949,1085,1,965678142
3641,421,1,966635684
5454,562,1,959913828
3362,3139,1,1011635934
1014,1120,1,975037360
2803,1118,1,972790876
908,1455,1,975450966
5713,1770,1,958700874
2690,1145,1,977448209
4944,1674,1,962652006
1185,1178,1,977291470
5096,2389,1,962368286
2084,3346,1,974654151
604,608,1,975870011
3998,1060,1,965570369
852,1835,1,975347388
2775,719,1,973055968
637,1102,1,975731602
4416,3408,1,978740571
5262,2094,1,961220576
5824,140,1,957896026
4167,744,1,973310766
710,2940,1,975539544
2554,3039,1,973997512
3296,1754,1,968055753
4803,1971,1,962936729
4744,575,1,963242681
5093,1374,1,965409743
4589,2197,1,964302807
4797,1140,1,962990655
5651,998,1,1044556391
4881,1126,1,963046538
259,105,1,976670906
4662,2582,1,963844936
4864,1141,1,962891996
4729,1326,1,963636039
5091,3066,1,962384071
2401,245,1,974261163
2108,2934,1,974668767
4222,1112,1,965314290
799,1078,1,975403558
423,5,1,1035207388
1571,3388,1,974739500
1302,2622,1,1042295484
936,2469,1,1030489689
3773,2985,1,966040006
2487,3516,1,974142874
5695,2695,1,958590601
536,3509,1,976136702
3158,1353,1,968879630
535,2218,1,976138543
4455,1072,1,965075822
4447,2082,1,965088660
5002,961,1,962588165
2564,1223,1,973969549
1522,1680,1,974746070
141,2813,1,980559291
5700,569,1,958575720
3081,968,1,969813839
956,1676,1,977201989
3689,1068,1,966610203
1555,1738,1,974748913
2755,3424,1,973192828
3242,953,1,968339787
3473,3267,1,967133668
677,1361,1,989238062
5023,1859,1,962585371
3834,357,1,966412833
1593,1406,1,974733402
5510,1789,1,959710448
2379,2584,1,974389511
3754,2460,1,966098046
5145,575,1,962013606
5782,575,1,958746534
5858,816,1,960791069
4060,1299,1,965482978
4745,3235,1,963274615
5050,967,1,962490667
1219,3018,1,974927133
3392,1044,1,967498858
2760,2222,1,973147968
5803,504,1,957986669
1387,1399,1,974765344
550,1854,1,976066025
1780,3027,1,974700232
2977,1112,1,970964587
5519,1073,1,960090883
5094,3094,1,1009721248
150,1061,1,993117831
512,2985,1,976218645
4048,1113,1,966105776
6034,1119,1,956709469
3017,244,1,970608597
677,2287,1,989240324
4092,3464,1,990838996
1429,1754,1,974760169
443,678,1,976241383
3031,1623,1,970345152
1631,1062,1,974716468
2339,3123,1,974419875
4623,524,1,964117423
2458,1278,1,974175099
4954,1802,1,962639028
5735,968,1,958415561
5108,60,1,962427119
5975,525,1,964185870
2824,1029,1,972611536
2811,2894,1,972699533
2435,0,1,976154267
2078,2153,1,974954510
1302,1990,1,974790650
1394,3204,1,993402870
1050,139,1,987217391
3894,560,1,965783121
2102,1093,1,979188433
5321,2089,1,960858023
1898,282,1,974776697
3803,2539,1,965966814
5624,758,1,959041326
4366,2614,1,965183225
4342,1292,1,966455064
4124,479,1,989237494
4655,2986,1,963878702
3052,1106,1,970601804
131,1065,1,977427856
2748,1058,1,983467934
5137,499,1,964876605
362,455,1,976312371
1679,2613,1,974838725
5869,2361,1,957565325
2085,970,1,974654131
186,82,1,977233322
1152,2067,1,974866765
5497,3153,1,959797095
4313,2260,1,966954204
4632,1898,1,964036325
790,2260,1,975424551
1559,2434,1,974740817
677,1858,1,988638215
235,245,1,976766098
2019,3297,1,974676970
6023,3085,1,956725858
668,2367,1,975633456
1915,106,1,974691073
164,2613,1,977199075
2341,1081,1,974417060
449,1942,1,976234808
1362,3221,1,974769369
3599,624,1,966880429
984,1863,1,975098701
5448,2385,1,959933385
161,1108,1,978995156
2764,1087,1,973128727
549,1973,1,976163985
5299,573,1,960954776
726,105,1,1007600120
234,257,1,998623884
3525,2982,1,966904746
407,343,1,976293933
4210,2218,1,965320403
3366,3505,1,982809463
1008,2836,1,975027594
4664,800,1,963811372
2154,1064,1,974618587
1559,1055,1,998153932
4670,1493,1,963773077
3649,1117,1,966463259
5329,2051,1,960863139
1278,1641,1,974794288
888,290,1,975255069
5951,1083,1,957128750
1490,299,1,974753032
1987,2592,1,975119470
3622,1731,1,966562378
1778,3490,1,977032819
1573,1764,1,974737640
2471,2825,1,974236669
5547,1168,1,959471637
3088,107,1,969665309
1364,812,1,975102031
766,3097,1,1022712298
1844,284,1,974709941
4729,928,1,963635732
1554,1043,1,974740958
4275,1455,1,965291157
2933,1849,1,971486995
2801,791,1,985119476
1878,278,1,974817815
2824,1508,1,972611353
2536,1224,1,974050508
